"mdbf1_pre","mdbf2_pre","mdbf3_pre","mdbf4_pre","mdbf5_pre","mdbf6_pre","mdbf7_pre","mdbf8_pre","mdbf9_pre","mdbf10_pre","mdbf11_pre","mdbf12_pre","lz","extra","vertr","gewis","neuro","offen","prok","nerd","grund","fach","ziel","wissen","therap","lerntyp","hand","job","ort","ort12","wohnen","uni1","uni2","uni3","uni4","attent_pre","gs_post","wm_post","ru_post","attent_post"
4,3,2,1,2,4,1,3,1,3,1,4,3.2,2,4,3,3.5,3.5,3.5,1.83333333333333,"menschliche Psyche und Verhalten verstehen",4,2,2,4,1,2,2,1,3,1,1,1,0,0,6,3.5,3,4,6
3,3,2,1,2,3,3,3,1,3,1,3,5.6,3.5,4,4,2.5,3.5,2.9,2.5,"Interesse",1,2,2,5,3,2,1,1,2,3,0,1,1,1,6,NA,NA,NA,NA
2,2,2,1,3,2,3,3,1,2,1,3,5.4,2,4,3.5,4.5,3,2,3,"Interessant, möchte in die klinische Psychotheraphie ",1,2,3,5,1,2,1,1,2,3,0,1,0,0,6,2.25,1.25,2.5,6
2,3,3,2,2,2,2,2,3,2,3,1,5.6,3.5,3,3.5,4.5,2.5,3,3.33333333333333,"spannende Berufsoptionen",1,4,4,4,3,2,1,1,2,1,0,1,1,0,5,2,2.25,2,5
3,2,3,1,2,3,3,2,2,2,1,3,4.6,2,3,3,2.5,4.5,2.2,4,"Interesse an Arbeit als Therapeut",4,2,3,5,3,2,1,2,1,2,0,1,1,0,5,3,2.5,3.5,6
3,2,1,1,2,3,1,3,1,3,1,2,4.8,2.5,5,4,3.5,5,2.4,3.83333333333333,"Interesse",2,3,3,4,3,2,2,1,2,1,0,1,1,0,6,3.75,3.25,3.5,5
3,3,2,1,1,3,2,3,1,3,1,3,5.6,4,3.5,2.5,2,3,2.6,3.33333333333333,"interesse an der Thematik",2,2,4,5,3,2,2,2,1,2,0,1,0,0,6,3.5,3,3,6
2,2,3,3,4,2,4,2,3,1,2,1,3.2,2,2.5,3,4.5,4,2.9,2.5,NA,NA,NA,2,5,1,2,2,1,1,NA,1,1,1,1,5,3.75,2.75,3,6
4,3,2,1,1,4,2,4,2,4,1,3,6.2,2.5,4,4,3,4,2,2.83333333333333,"Menschen mit Therapie helfen",2,2,4,5,3,2,1,2,1,2,0,1,1,0,5,3.5,3,3.25,5
4,3,1,1,2,3,2,4,1,4,1,3,5.4,4,5,4,4,4.5,2.3,3.66666666666667,"Interesse am Menschen",4,2,5,3,1,2,1,1,1,1,0,1,1,0,5,3.75,4,4,6
3,2,3,2,3,2,3,3,3,2,2,2,4.4,3,2.5,3,4.5,4.5,3.1,3.16666666666667,"Psychologie Unterricht in Schule hat Spaß gemacht",3,2,2,4,2,1,2,1,1,3,0,1,0,1,5,NA,NA,NA,NA
3,3,1,2,2,3,2,3,2,3,2,3,5.6,3,4,3,3,4.5,3,3.16666666666667,"Interesse und Faszination für menschliche Psyche und sinnvoll",4,2,4,4,1,2,1,1,1,3,0,1,1,0,5,3,2.75,3.5,6
3,2,2,2,3,2,3,2,2,2,3,2,5.4,2.5,4,3.5,3.5,3,3.1,3.5,"klingt sehr interessant, notwendig für Berufswunsch",1,2,3,4,1,1,2,1,2,4,0,1,0,0,6,NA,NA,NA,NA
3,2,2,2,3,3,3,3,3,2,2,3,4.2,2.5,4,3,3,4,2.3,2.66666666666667,"Ich möchte Psychotherapeutin werden",4,2,3,2,3,2,1,1,1,3,0,1,1,0,5,NA,NA,NA,NA
4,4,3,1,1,1,2,3,3,4,3,3,4.4,2.5,3,3,3,3,2.4,3,"Ich habe meine Interesse an Leute zu behandeln ",1,2,3,3,3,2,2,1,1,3,1,0,0,0,5,NA,NA,NA,NA
2,2,3,2,3,1,3,3,3,2,2,2,4.4,1.5,3.5,3,4.5,3,3.5,3.33333333333333,"Interesse, Verbindung aus Natur und Geisteswissenschaften ",2,3,4,4,1,2,2,1,2,3,0,1,1,0,5,3,2.25,2.5,4
2,2,3,3,4,1,3,2,3,1,4,1,2.8,2.5,3.5,2.5,5,3.5,3,3.16666666666667,NA,NA,NA,3,3,1,2,2,2,2,NA,0,1,0,0,4,2,2.25,2.25,3
3,2,2,1,2,3,3,4,3,2,2,2,6.4,3,2,4,3.5,2,2.7,1.83333333333333,"Interesse daran, herauszufinden warum der Mensch ist wie er ist",4,4,2,5,NA,2,1,2,1,2,0,1,1,0,6,3,2.5,2.5,5
2,3,1,2,2,3,1,3,1,2,1,2,5.4,4.5,2.5,4.5,2.5,2.5,2.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA
3,3,2,1,3,2,3,3,2,2,2,3,5.6,2,3,3.5,2.5,3.5,2.4,3.33333333333333,"Interesse am Geist",1,3,4,4,1,2,1,1,1,2,0,0,0,0,4,3.25,2,3.25,5
3,1,4,2,1,4,2,3,3,2,4,3,5,5,2.5,4,1,3,3.1,3.5,"platz bekommen",1,2,5,5,3,2,2,1,2,1,1,1,0,0,5,NA,NA,NA,NA
3,3,1,1,1,3,1,4,2,4,1,2,6.4,4,2.5,4.5,3.5,4.5,2,1.83333333333333,"Therapeutin werden, Arbeit mit Menschen, Interesse an Menschen",4,2,4,5,3,2,1,2,1,4,0,1,0,0,5,3.5,3.75,3,6
2,3,2,1,1,3,1,3,2,2,3,3,5,3.5,4,3.5,4,3.5,2.1,3,"aufgrund eines FSJ Praktikums = Traumberuf",4,2,3,4,3,2,2,1,1,3,0,1,1,0,5,2.25,2.5,1.5,5
2,3,2,1,2,2,2,3,3,2,1,2,5.2,3.5,3,4,3.5,4.5,1.9,3.16666666666667,"ich interessiere mich sehr für die psyche der Menschen und war selber schon oft in Berührung mit Psychotherapeuten und Therapie ",1,4,5,3,1,2,1,1,1,2,0,1,1,0,6,3.25,2.75,2.5,5
3,4,2,1,1,3,1,3,2,3,1,3,6,3.5,2.5,4,2.5,3,1.9,3,"Akademische Anerkennung,Interesse,finanzielle Möglichkeiten",1,3,4,5,3,2,2,1,2,3,0,1,0,1,6,NA,NA,NA,NA
3,2,1,1,2,2,2,4,2,2,1,2,5.4,3,4.5,4,4,3.5,2.8,3.33333333333333,"Weil es sich mit meinen Interessen deckt.",3,3,4,4,1,2,2,2,1,2,0,1,0,0,4,4,3,3.5,5
4,4,2,1,1,3,1,4,2,3,1,3,6.8,3,4,5,2,2,2.2,2.66666666666667,"Ich finde es interessant den Menschen und sein Verhalten zu studieren.",1,2,4,3,3,2,1,2,1,3,0,1,1,0,6,3.5,3.25,3.5,6
3,2,1,2,3,2,4,3,2,2,1,3,4.2,2,3.5,4,5,2.5,2.4,3,"Interesse",2,2,3,5,3,2,1,2,2,2,0,1,0,0,6,3.25,2.5,3.25,6
3,3,2,1,2,3,3,4,2,3,1,3,2.8,2.5,3,2.5,4,4,2.9,4.16666666666667,"Karrieremöglichkeiten, tiefgründiges Interesse, Anerkennung",4,2,5,5,1,1,1,1,3,2,0,1,1,0,6,4,3.25,2.75,6
2,2,1,1,2,2,2,2,1,2,1,3,5.2,4,2.5,3.5,2.5,3.5,2.8,2.66666666666667,"Sinnvolle Aufgabe ",4,2,5,5,1,2,2,2,2,3,0,0,1,0,4,NA,NA,NA,NA
3,4,2,1,1,3,1,3,1,3,2,3,6.2,4,4.5,3,1.5,3,1.8,2.5,"Interesse",1,2,3,4,1,2,2,1,2,NA,0,1,1,1,6,2.5,2.5,2.5,3
3,1,3,1,3,1,4,3,4,2,4,1,5.6,2.5,2,3,4,5,2.7,4.33333333333333,"Menschen helfen",4,2,3,4,3,2,1,2,3,2,0,1,1,0,6,3.5,2,3,6
3,2,1,1,3,3,3,3,1,2,1,2,5.6,4,5,3.5,4,3.5,2.6,3.16666666666667,"persönliches Interesse",4,2,4,5,1,2,2,1,2,1,0,1,1,1,5,3.5,2.5,2.75,5
2,3,3,3,2,2,1,2,1,2,2,2,5.6,2.5,4,4.5,4.5,3,2.4,2.33333333333333,NA,NA,2,3,4,1,2,1,1,2,4,0,1,0,0,5,2.5,3.25,3.25,3
3,2,3,1,2,3,2,4,1,3,1,3,7,5,4.5,3.5,3,5,1.8,2.66666666666667,"Langjähriges Interesse, Verstehen wollen",1,3,4,5,3,2,2,2,1,2,1,1,1,0,6,3.75,3.5,2.75,6
3,2,2,1,2,3,3,3,1,3,1,3,5,2.5,4,5,3.5,4,2.1,2.66666666666667,NA,NA,NA,4,4,NA,2,1,1,2,3,0,1,0,0,5,3.5,2.5,3.25,5
3,2,3,2,3,2,3,2,2,3,3,2,4,4,4.5,2.5,4,2,3.3,2.83333333333333,"Interesse, Wunsch Menschen zu helfen",4,2,4,5,1,2,1,2,2,2,0,1,0,0,6,3,3,2.25,5
4,3,2,1,2,3,2,3,2,2,1,3,5.2,4,3.5,3.5,3.5,5,2.6,3.16666666666667,"Arbeit mit anderen Personen, Hilfe und Vertrauen schenken",4,2,4,5,3,2,2,2,1,2,0,1,0,0,5,3.25,3,3.5,6
3,2,2,2,3,4,4,3,2,2,1,4,6.4,5,2,4,2.5,4,2.2,1.83333333333333,"daran interessiert, anderen Menschen zu helfen",4,2,2,5,3,2,2,1,2,1,0,1,1,1,6,3,1.75,4,6
3,2,1,1,3,3,4,4,1,3,1,3,5.6,3.5,4.5,3,3,5,2.4,4.5,"Interesse",4,2,2,5,3,2,2,1,2,1,0,1,1,0,6,3.75,3,4,6
2,2,4,2,2,1,2,2,4,2,3,1,5,4.5,3.5,3.5,3,5,3.2,2.83333333333333,"interesse an Forensik + klinischer Psychologie",4,3,5,5,3,2,1,2,1,1,0,1,0,0,6,1,1.25,1.75,6
2,3,4,2,3,2,3,3,3,2,1,1,3.6,4,4,3.5,5,3,3.5,3,"Interesse, Berufswunsch",4,2,4,5,3,2,1,2,2,3,0,1,0,0,6,3.5,3,2.75,6
3,3,2,1,1,3,2,3,1,3,1,4,5.2,4.5,3,5,2,4.5,1.6,2.33333333333333,"Passt zu meinen Interessen, Fähigkeiten ",2,2,1,5,1,2,2,1,2,3,0,1,1,0,5,3,1.75,3.5,6
1,3,4,3,4,3,3,1,1,2,2,1,6.6,3.5,3.5,4,5,4.5,2.4,3.16666666666667,"Traumberuf",4,1,3,3,3,2,1,1,1,3,0,0,0,0,6,2.5,2.5,2,6
3,3,2,2,1,1,2,3,3,3,2,2,5.8,4,5,3.5,2.5,2,2.5,2,"Interesse",4,2,3,5,3,2,1,1,2,1,0,1,1,0,5,2.75,2.25,2.25,5
3,3,2,2,2,2,3,3,2,2,3,1,3.8,3,4,2.5,4,2.5,2.7,2.33333333333333,"Da mich mehrere Menschen schon als Psychologen nennen und ich habe Erfahrungen gesammelt ",2,1,2,4,2,2,1,1,1,3,1,1,0,0,6,NA,NA,NA,NA
3,4,1,1,3,4,4,3,2,3,2,4,3.6,3,4,2.5,4.5,3.5,2,2.5,NA,2,3,4,4,3,2,1,1,2,NA,0,1,1,0,6,3.75,2.25,4,6
3,2,3,2,2,2,3,3,3,2,1,2,4,3,3.5,3.5,4,2,2.4,3.33333333333333,"Interessiere mich dafür",4,2,5,5,1,2,1,1,1,4,0,1,0,0,6,3,2.5,2,6
3,2,2,1,3,1,3,3,3,1,3,3,3.8,3,3,3,5,3.5,2.5,2.66666666666667,"'zweite Option nach Medizin",2,3,4,4,1,2,2,1,2,1,0,1,1,0,6,3,2,1.75,5
2,2,3,1,3,2,2,3,3,2,1,2,5.6,2.5,5,2,4,3,2.8,2.83333333333333,"Interesse an Studieninhalten",1,2,2,5,1,2,2,1,2,4,0,1,0,0,6,3.25,2.5,2.75,5
2,4,1,1,2,4,1,3,1,4,1,3,5.2,5,3,2.5,2.5,5,3.3,3.5,"Vielfalt",1,1,4,4,1,1,1,2,1,2,0,1,0,0,3,NA,NA,NA,NA
2,2,3,2,2,2,4,2,3,2,2,2,5.8,1,3.5,3.5,5,4,3,4.16666666666667,"Interesse am menschlichen Verhalten und dessen Ursachen",4,2,4,5,3,2,1,2,1,2,0,1,0,0,6,NA,NA,NA,NA
4,2,1,1,1,4,4,3,1,3,1,3,5.4,4,4.5,3,1,4,2.1,3.83333333333333,"Passion",4,2,5,5,3,2,1,2,2,3,1,1,0,0,6,3.75,3.5,3.75,6
3,2,3,2,3,2,3,2,3,1,2,2,3.6,2.5,4,3.5,4.5,4,3.1,2.66666666666667,NA,1,2,3,4,1,1,1,1,2,3,0,1,0,0,6,3.25,2,3,6
4,3,1,1,2,4,2,4,1,2,1,4,6.2,4,3,2.5,2.5,4,1.9,2.5,NA,1,2,2,5,NA,2,2,1,2,NA,0,1,1,0,5,4,3.25,4,5
2,3,2,1,1,2,1,3,2,3,1,3,6,3.5,4,2,3,4,3.6,2.16666666666667,"Die Bandbreite an Themen und Inhalten",3,2,3,5,3,2,2,1,2,1,0,1,0,1,6,3.25,3,2.75,6
4,3,1,1,2,3,2,4,1,3,1,2,6.2,4,4,3.5,2,4,2.1,2.66666666666667,"Kombination mit vorherigem Studium ",2,4,5,5,3,2,1,1,1,4,0,1,1,1,5,3.75,3,3.5,5
3,2,4,2,3,2,3,3,3,2,2,2,6,2.5,4,4,3,3.5,2.1,3.66666666666667,"Interesse",1,1,4,4,3,1,1,1,1,3,1,1,0,1,5,3,2.25,2.75,5
3,2,2,1,1,3,3,4,2,3,2,2,5.4,2,5,4,4.5,3.5,2.2,2.16666666666667,NA,NA,NA,3,5,NA,2,2,2,2,NA,0,1,0,0,6,3.5,3,2.75,6
